Timestamp,Temp,pH,Rainfall
8/27/2019 10:30,24.432,5.25,0
8/27/2019 10:45,24.437,5.25,0
8/27/2019 11:00,24.443,5.26,0
8/27/2019 11:15,24.45,5.25,0
8/27/2019 11:30,24.458,5.24,0
8/27/2019 11:45,24.464,5.26,0
8/27/2019 12:00,24.472,5.26,0
8/27/2019 12:15,24.481,5.24,0
8/27/2019 12:30,24.491,5.25,0
8/27/2019 12:45,24.503,5.27,0
8/27/2019 13:00,24.514,5.28,0
8/27/2019 13:15,24.524,5.26,0
8/27/2019 13:30,24.533,5.23,0
8/27/2019 13:45,24.539,5.25,0
8/27/2019 14:00,24.543,5.26,0
8/27/2019 14:15,24.549,5.27,0
8/27/2019 14:30,24.561,5.27,0
8/27/2019 14:45,24.579,5.27,0
8/27/2019 15:00,24.602,5.28,0
8/27/2019 15:15,24.628,5.28,0
8/27/2019 15:30,24.659,5.28,0
8/27/2019 15:45,24.697,5.27,0
8/27/2019 16:00,24.742,5.27,0
8/27/2019 16:15,24.796,5.27,0
8/27/2019 16:30,24.852,5.24,0
8/27/2019 16:45,24.907,5.23,0
8/27/2019 17:00,24.956,5.21,0
8/27/2019 17:15,25.011,5.2,0
8/27/2019 17:30,25.049,5.21,0
8/27/2019 17:45,25.069,5.21,0
8/27/2019 18:00,25.077,5.21,0
8/27/2019 18:15,25.071,5.19,0
8/27/2019 18:30,25.061,5.23,0
8/27/2019 18:45,25.05,5.25,0
8/27/2019 19:00,25.036,5.23,0
8/27/2019 19:15,25.026,5.24,0
8/27/2019 19:30,25.018,5.25,0
8/27/2019 19:45,25.009,5.24,0
8/27/2019 20:00,24.997,5.25,0
8/27/2019 20:15,24.984,5.26,0
8/27/2019 20:30,24.97,5.24,0
8/27/2019 20:45,24.954,5.24,0
8/27/2019 21:00,24.939,5.23,0
8/27/2019 21:15,24.922,5.21,0
8/27/2019 21:30,24.906,5.22,0
8/27/2019 21:45,24.892,5.22,0
8/27/2019 22:00,24.879,5.22,0
8/27/2019 22:15,24.868,5.23,0
8/27/2019 22:30,24.858,5.24,0
8/27/2019 22:45,24.85,5.24,0
8/27/2019 23:00,24.842,5.26,0
8/27/2019 23:15,24.834,5.27,0
8/27/2019 23:30,24.823,5.26,0
8/27/2019 23:45,24.809,5.26,0
8/28/2019 0:00,24.794,5.27,0
8/28/2019 0:15,24.779,5.27,0
8/28/2019 0:30,24.764,5.27,0
8/28/2019 0:45,24.747,5.26,0
8/28/2019 1:00,24.731,5.23,2.286
8/28/2019 1:15,24.716,5.24,1.524
8/28/2019 1:30,24.702,5.25,0.762
8/28/2019 1:45,24.689,5.25,0.508
8/28/2019 2:00,24.678,5.24,0.254
8/28/2019 2:15,24.666,5.25,0
8/28/2019 2:30,24.654,5.27,0
8/28/2019 2:45,24.645,5.27,0
8/28/2019 3:00,24.637,5.27,0
8/28/2019 3:15,24.629,5.27,0
8/28/2019 3:30,24.623,5.26,0
8/28/2019 3:45,24.619,5.26,0
8/28/2019 4:00,24.612,5.28,0
8/28/2019 4:15,24.596,5.27,0
8/28/2019 4:30,24.578,5.26,0
8/28/2019 4:45,24.559,5.26,0
8/28/2019 5:00,24.544,5.24,0
8/28/2019 5:15,24.515,5.23,0
8/28/2019 5:30,24.495,5.23,0
8/28/2019 5:45,24.476,5.24,0
8/28/2019 6:00,24.462,5.26,0
8/28/2019 6:15,24.453,5.25,0
8/28/2019 6:30,24.446,5.25,0
8/28/2019 6:45,24.44,5.24,0
8/28/2019 7:00,24.432,5.19,0
8/28/2019 7:15,24.422,5.17,0
8/28/2019 7:30,24.412,5.16,0
8/28/2019 7:45,24.404,5.16,0
8/28/2019 8:00,24.392,5.16,0
8/28/2019 8:15,24.378,5.17,0
8/28/2019 8:30,24.363,5.16,0
8/28/2019 8:45,24.344,5.16,0
8/28/2019 9:00,24.323,5.16,0
8/28/2019 9:15,24.3,5.16,0
8/28/2019 9:30,24.277,5.15,0
8/28/2019 9:45,24.255,5.16,0
8/28/2019 10:00,24.235,5.16,0
8/28/2019 10:15,24.218,5.16,0
8/28/2019 10:30,24.208,5.16,0
8/28/2019 10:45,24.203,5.18,0
8/28/2019 11:00,24.203,5.17,0
8/28/2019 11:15,24.214,5.17,0
8/28/2019 11:30,24.237,5.18,6.35
8/28/2019 11:45,24.266,5.18,0
8/28/2019 12:00,24.297,5.18,0.254
8/28/2019 12:15,24.332,5.17,0
8/28/2019 12:30,24.369,5.16,0
8/28/2019 12:45,24.413,5.16,0.254
8/28/2019 13:00,24.467,5.17,0.254
8/28/2019 13:15,24.531,5.2,0
8/28/2019 13:30,24.63,5.21,0
8/28/2019 13:45,24.698,5.22,3.556
8/28/2019 14:00,24.746,5.23,0.508
8/28/2019 14:15,24.792,5.25,0.254
8/28/2019 14:30,24.844,5.26,0
8/28/2019 14:45,24.871,5.28,0
8/28/2019 15:00,24.902,5.28,0.762
8/28/2019 15:15,24.921,5.25,0
8/28/2019 15:30,24.974,5.3,1.778
8/28/2019 15:45,24.992,5.31,0.762
8/28/2019 16:00,24.978,5.29,0
8/28/2019 16:15,24.988,5.27,0.762
8/28/2019 16:30,25.009,5.27,0.762
8/28/2019 16:45,25,5.26,0
8/28/2019 17:00,24.994,5.24,0
8/28/2019 17:15,25.008,5.24,0
8/28/2019 17:30,25.039,5.24,0
8/28/2019 17:45,25.058,5.23,0
8/28/2019 18:00,25.114,5.25,0
8/28/2019 18:15,25.093,5.22,0
8/28/2019 18:30,25.076,5.2,0
8/28/2019 18:45,25.064,5.18,0
8/28/2019 19:00,25.063,5.15,0
8/28/2019 19:15,25.061,5.1,0
8/28/2019 19:30,25.055,5.08,0
8/28/2019 19:45,25.056,5.1,0.254
8/28/2019 20:00,25.037,5.15,0
8/28/2019 20:15,25.017,5.16,0
8/28/2019 20:30,25.005,5.13,0
8/28/2019 20:45,24.985,5.07,0
8/28/2019 21:00,24.965,5.09,0
8/28/2019 21:15,24.946,5.08,0
8/28/2019 21:30,24.925,5.13,0
8/28/2019 21:45,24.903,5.15,0
8/28/2019 22:00,24.879,5.16,0
8/28/2019 22:15,24.857,5.15,0
8/28/2019 22:30,24.838,5.15,0
8/28/2019 22:45,24.821,5.15,0
8/28/2019 23:00,24.805,5.16,0
8/28/2019 23:15,24.789,5.16,0
8/28/2019 23:30,24.773,5.17,0
8/28/2019 23:45,24.757,5.15,0
8/29/2019 0:00,24.743,5.15,0
8/29/2019 0:15,24.731,5.16,0
8/29/2019 0:30,24.722,5.16,0
8/29/2019 0:45,24.715,5.17,0
8/29/2019 1:00,24.706,5.17,0
8/29/2019 1:15,24.7,5.18,0
8/29/2019 1:30,24.694,5.17,0
8/29/2019 1:45,24.685,5.17,0
8/29/2019 2:00,24.679,5.16,0
8/29/2019 2:15,24.671,5.15,0
8/29/2019 2:30,24.662,5.13,0
8/29/2019 2:45,24.655,5.11,0
8/29/2019 3:00,24.646,5.1,0
8/29/2019 3:15,24.638,5.1,0
8/29/2019 3:30,24.63,5.09,0
8/29/2019 3:45,24.622,5.1,0
8/29/2019 4:00,24.616,5.1,0
8/29/2019 4:15,24.61,5.11,0
8/29/2019 4:30,24.605,5.1,0
8/29/2019 4:45,24.599,5.09,0
8/29/2019 5:00,24.59,5.08,0
8/29/2019 5:15,24.582,5.1,0
8/29/2019 5:30,24.573,5.11,0
8/29/2019 5:45,24.564,5.11,0.508
8/29/2019 6:00,24.557,5.11,0.762
8/29/2019 6:15,24.55,5.11,0.762
8/29/2019 6:30,24.545,5.1,2.286
8/29/2019 6:45,24.539,5.11,1.016
8/29/2019 7:00,24.533,5.12,0
8/29/2019 7:15,24.527,5.12,0.254
8/29/2019 7:30,24.519,5.12,0.254
8/29/2019 7:45,24.512,5.12,1.016
8/29/2019 8:00,24.504,5.15,7.366
8/29/2019 8:15,24.498,5.13,2.54
8/29/2019 8:30,24.493,5.12,0.508
8/29/2019 8:45,24.488,5.11,0.508
8/29/2019 9:00,24.485,5.13,0.508
8/29/2019 9:15,24.483,5.15,1.016
8/29/2019 9:30,24.483,5.14,1.016
8/29/2019 9:45,24.483,5.16,1.27
8/29/2019 10:00,24.483,5.15,1.016
8/29/2019 10:15,24.483,5.14,0.508
8/29/2019 10:30,24.476,5.17,0.254
8/29/2019 10:45,24.472,5.18,0.254
8/29/2019 11:00,24.474,5.17,0.254
8/29/2019 11:15,24.481,5.16,0
8/29/2019 11:30,24.491,5.13,0
8/29/2019 11:45,24.501,5.13,0
8/29/2019 12:00,24.458,5.22,0
8/29/2019 12:15,24.447,5.2,0.254
8/29/2019 12:30,24.463,5.15,0
8/29/2019 12:45,24.472,5.14,0.254
8/29/2019 13:00,24.479,5.1,0.254
8/29/2019 13:15,24.484,5.08,0
8/29/2019 13:30,24.478,5.1,0.254
8/29/2019 13:45,24.456,5.13,0
8/29/2019 14:00,24.42,5.15,0
8/29/2019 14:15,24.388,5.14,0
8/29/2019 14:30,24.367,5.12,0
8/29/2019 14:45,24.357,5.11,0
8/29/2019 15:00,24.357,5.1,0
8/29/2019 15:15,24.368,5.09,0
8/29/2019 15:30,24.378,5.09,0
8/29/2019 15:45,24.387,5.11,0
8/29/2019 16:00,24.399,5.13,0
8/29/2019 16:15,24.408,5.13,0
8/29/2019 16:30,24.429,5.14,0
8/29/2019 16:45,24.451,5.14,0
8/29/2019 17:00,24.458,5.17,0
8/29/2019 17:15,24.461,5.17,0
8/29/2019 17:30,24.46,5.17,0
8/29/2019 17:45,24.465,5.13,0
8/29/2019 18:00,24.474,5.14,0
8/29/2019 18:15,24.485,5.14,0
8/29/2019 18:30,24.497,5.14,0
8/29/2019 18:45,24.51,5.14,0
8/29/2019 19:00,24.525,5.16,0
8/29/2019 19:15,24.534,5.18,0
8/29/2019 19:30,24.544,5.19,0
8/29/2019 19:45,24.551,5.19,0
8/29/2019 20:00,24.554,5.19,0
8/29/2019 20:15,24.555,5.2,0
8/29/2019 20:30,24.556,5.23,0
8/29/2019 20:45,24.555,5.24,0
8/29/2019 21:00,24.555,5.25,0
8/29/2019 21:15,24.555,5.23,0
8/29/2019 21:30,24.556,5.22,0
8/29/2019 21:45,24.558,5.25,0
8/29/2019 22:00,24.557,5.28,0
8/29/2019 22:15,24.554,5.26,0
8/29/2019 22:30,24.55,5.25,0
8/29/2019 22:45,24.546,5.24,0
8/29/2019 23:00,24.542,5.24,0
8/29/2019 23:15,24.537,5.24,0
8/29/2019 23:30,24.532,5.23,0
8/29/2019 23:45,24.527,5.23,0
8/30/2019 0:00,24.521,5.23,0
8/30/2019 0:15,24.515,5.22,0
8/30/2019 0:30,24.509,5.22,0
8/30/2019 0:45,24.505,5.21,0
8/30/2019 1:00,24.501,5.21,0
8/30/2019 1:15,24.496,5.21,0
8/30/2019 1:30,24.491,5.23,0
8/30/2019 1:45,24.485,5.22,0
8/30/2019 2:00,24.476,5.23,0
8/30/2019 2:15,24.465,5.21,0
8/30/2019 2:30,24.454,5.2,0
8/30/2019 2:45,24.443,5.2,0
8/30/2019 3:00,24.43,5.19,0
8/30/2019 3:15,24.418,5.19,0
8/30/2019 3:30,24.408,5.19,0
8/30/2019 3:45,24.396,5.19,0
8/30/2019 4:00,24.387,5.18,0
8/30/2019 4:15,24.377,5.18,0
8/30/2019 4:30,24.367,5.18,0
8/30/2019 4:45,24.357,5.17,0
8/30/2019 5:00,24.345,5.18,0
8/30/2019 5:15,24.331,5.19,0
8/30/2019 5:30,24.316,5.18,0
8/30/2019 5:45,24.301,5.18,0
8/30/2019 6:00,24.287,5.17,0
8/30/2019 6:15,24.273,5.18,0
8/30/2019 6:30,24.261,5.18,0
8/30/2019 6:45,24.246,5.17,0
8/30/2019 7:00,24.229,5.18,0
8/30/2019 7:15,24.214,5.15,0
8/30/2019 7:30,24.199,5.14,0
8/30/2019 7:45,24.184,5.13,0
8/30/2019 8:00,24.172,5.11,0
8/30/2019 8:15,24.162,5.11,0
8/30/2019 8:30,24.149,5.1,0
8/30/2019 8:45,24.134,5.11,0
8/30/2019 9:00,24.118,5.09,0
8/30/2019 9:15,24.1,5.05,0
8/30/2019 9:30,24.082,5.05,0
8/30/2019 9:45,24.064,5.11,0
8/30/2019 10:00,24.049,5.12,0
8/30/2019 10:15,24.036,5.08,0
8/30/2019 10:30,24.029,5.06,0
8/30/2019 10:45,24.031,5.06,0
8/30/2019 11:00,24.04,5.07,0
8/30/2019 11:15,24.061,5.06,0
8/30/2019 11:30,24.089,5.04,0
8/30/2019 11:45,24.126,5.13,0
8/30/2019 12:00,24.17,5.09,0
8/30/2019 12:15,24.222,5.05,0
8/30/2019 12:30,24.278,5.06,0
8/30/2019 12:45,24.334,5.06,0
8/30/2019 13:00,24.396,5.05,0
8/30/2019 13:15,24.471,5.06,0
8/30/2019 13:30,24.54,5.06,0
8/30/2019 13:45,24.591,5.07,0.508
8/30/2019 14:00,24.644,5.04,0
8/30/2019 14:15,24.718,5.04,0
8/30/2019 14:30,24.807,5.05,0
8/30/2019 14:45,24.907,5.06,0
8/30/2019 15:00,24.978,5.07,0
8/30/2019 15:15,25.028,5.06,0
8/30/2019 15:30,25.061,5.09,0
8/30/2019 15:45,25.131,5.12,0
8/30/2019 16:00,25.205,5.1,0
8/30/2019 16:15,25.27,5.04,0
8/30/2019 16:30,25.319,5.03,0
8/30/2019 16:45,25.335,5,0
8/30/2019 17:00,25.355,5.06,0
8/30/2019 17:15,25.371,5.09,0
8/30/2019 17:30,25.408,5.09,0
8/30/2019 17:45,25.398,5.1,0
8/30/2019 18:00,25.343,5.08,0
8/30/2019 18:15,25.292,5.1,0
8/30/2019 18:30,25.253,5.06,0
8/30/2019 18:45,25.228,5.06,0
8/30/2019 19:00,25.2,5.06,0
8/30/2019 19:15,25.175,5.07,0
8/30/2019 19:30,25.157,5.08,0
8/30/2019 19:45,25.136,5.09,0
8/30/2019 20:00,25.112,5.1,0
8/30/2019 20:15,25.085,5.11,0
8/30/2019 20:30,25.06,5.13,0
8/30/2019 20:45,25.034,5.13,0
8/30/2019 21:00,25.008,5.12,0
8/30/2019 21:15,24.985,5.13,0
8/30/2019 21:30,24.965,5.14,0
8/30/2019 21:45,24.947,5.14,0
8/30/2019 22:00,24.932,5.15,0
8/30/2019 22:15,24.918,5.15,0
8/30/2019 22:30,24.903,5.14,0
8/30/2019 22:45,24.887,5.13,0
8/30/2019 23:00,24.872,5.13,0
8/30/2019 23:15,24.858,5.13,0
8/30/2019 23:30,24.843,5.13,0
8/30/2019 23:45,24.83,5.11,0
8/31/2019 0:00,24.816,5.11,0
8/31/2019 0:15,24.799,5.12,0
8/31/2019 0:30,24.785,5.09,0
8/31/2019 0:45,24.771,5.1,0
8/31/2019 1:00,24.756,5.1,0
8/31/2019 1:15,24.741,5.09,0
8/31/2019 1:30,24.727,5.08,0
8/31/2019 1:45,24.713,5.08,0
8/31/2019 2:00,24.696,5.09,0
8/31/2019 2:15,24.681,5.11,0
8/31/2019 2:30,24.663,5.12,0
8/31/2019 2:45,24.645,5.12,0
8/31/2019 3:00,24.626,5.14,0
8/31/2019 3:15,24.606,5.13,0
8/31/2019 3:30,24.588,5.13,0
8/31/2019 3:45,24.569,5.11,0
8/31/2019 4:00,24.551,5.12,0
8/31/2019 4:15,24.535,5.12,0
8/31/2019 4:30,24.518,5.11,0
8/31/2019 4:45,24.501,5.12,0
8/31/2019 5:00,24.483,5.12,0
8/31/2019 5:15,24.465,5.11,0
8/31/2019 5:30,24.444,5.12,0
8/31/2019 5:45,24.424,5.09,0
8/31/2019 6:00,24.403,5.07,0
8/31/2019 6:15,24.38,5.06,0
8/31/2019 6:30,24.359,5.07,0
8/31/2019 6:45,24.338,5.08,0
8/31/2019 7:00,24.318,5.08,0
8/31/2019 7:15,24.3,5.08,0
8/31/2019 7:30,24.281,5.08,0
8/31/2019 7:45,24.262,5.07,0
8/31/2019 8:00,24.243,5.08,0
8/31/2019 8:15,24.223,5.08,0
8/31/2019 8:30,24.203,5.08,0
8/31/2019 8:45,24.183,5.08,0
8/31/2019 9:00,24.164,5.08,0
8/31/2019 9:15,24.147,5.08,0
8/31/2019 9:30,24.129,5.06,0
8/31/2019 9:45,24.113,5.05,0
8/31/2019 10:00,24.101,5.04,0.254
8/31/2019 10:15,24.096,5.04,0
8/31/2019 10:30,24.093,5.04,0
8/31/2019 10:45,24.095,5.06,0
8/31/2019 11:00,24.103,5.07,0
8/31/2019 11:15,24.12,5.07,0
8/31/2019 11:30,24.145,5.07,0
8/31/2019 11:45,24.179,5.07,0
8/31/2019 12:00,24.222,5.07,0
8/31/2019 12:15,24.271,5.07,0
8/31/2019 12:30,24.326,5.07,0
8/31/2019 12:45,24.385,5.07,0
8/31/2019 13:00,24.441,5.08,0
8/31/2019 13:15,24.494,5.06,0
8/31/2019 13:30,24.544,5.06,0
8/31/2019 13:45,24.619,5.02,0
8/31/2019 14:00,24.676,5.05,0
8/31/2019 14:15,24.753,5.07,0
8/31/2019 14:30,24.865,5.09,0
8/31/2019 14:45,24.957,5.09,0
8/31/2019 15:00,25.047,5.06,0
8/31/2019 15:15,25.118,5.05,0
8/31/2019 15:30,25.202,5.06,0
8/31/2019 15:45,25.288,5.06,0
8/31/2019 16:00,25.359,5.06,0
8/31/2019 16:15,25.385,5.07,0
8/31/2019 16:30,25.407,5.07,0
8/31/2019 16:45,25.414,5.07,0
8/31/2019 17:00,25.45,5.06,0
8/31/2019 17:15,25.513,5.07,0
8/31/2019 17:30,25.534,5.08,0
8/31/2019 17:45,25.527,5.08,0
8/31/2019 18:00,25.526,5.11,0
8/31/2019 18:15,25.49,5.07,0
8/31/2019 18:30,25.456,5.05,0
8/31/2019 18:45,25.428,5.02,0
8/31/2019 19:00,25.405,5.01,0
8/31/2019 19:15,25.383,5,0
8/31/2019 19:30,25.36,5.02,0
8/31/2019 19:45,25.338,5.02,0
8/31/2019 20:00,25.314,5.04,0
8/31/2019 20:15,25.292,5.04,0
8/31/2019 20:30,25.271,5.05,0
8/31/2019 20:45,25.25,5.06,0
8/31/2019 21:00,25.23,5.04,0
8/31/2019 21:15,25.21,5.04,0
8/31/2019 21:30,25.189,5.04,0
8/31/2019 21:45,25.168,5.04,0
8/31/2019 22:00,25.147,5.02,0
8/31/2019 22:15,25.125,5.02,0
8/31/2019 22:30,25.104,5.03,0
8/31/2019 22:45,25.085,5.03,0
8/31/2019 23:00,25.066,5.04,0
8/31/2019 23:15,25.049,5.06,0
8/31/2019 23:30,25.034,5.08,0
8/31/2019 23:45,25.019,5.1,0
9/1/2019 0:00,25.005,5.08,0
9/1/2019 0:15,24.991,5.08,0
9/1/2019 0:30,24.977,5.09,0
9/1/2019 0:45,24.964,5.1,0.254
9/1/2019 1:00,24.951,5.1,0
9/1/2019 1:15,24.938,5.06,0.762
9/1/2019 1:30,24.926,5.03,4.572
9/1/2019 1:45,24.914,5,11.43
9/1/2019 2:00,24.903,4.99,0.762
9/1/2019 2:15,24.893,4.97,0
9/1/2019 2:30,24.882,4.97,0.254
9/1/2019 2:45,24.87,4.97,0
9/1/2019 3:00,24.859,4.98,0
9/1/2019 3:15,24.848,4.98,0
9/1/2019 3:30,24.838,5.01,0
9/1/2019 3:45,24.827,5.02,0
9/1/2019 4:00,24.817,5.02,0
9/1/2019 4:15,24.808,5.03,0
9/1/2019 4:30,24.8,5.02,0
9/1/2019 4:45,24.792,5.03,0
9/1/2019 5:00,24.786,5.04,0.254
9/1/2019 5:15,24.777,5.04,0
9/1/2019 5:30,24.771,5.13,0
9/1/2019 5:45,24.772,5.07,0
9/1/2019 6:00,24.783,5.14,0
9/1/2019 6:15,24.799,5.09,0
9/1/2019 6:30,24.807,5.05,0
9/1/2019 6:45,24.806,5.03,0
9/1/2019 7:00,24.8,5.03,0
9/1/2019 7:15,24.791,5.03,0
9/1/2019 7:30,24.781,5.02,0
9/1/2019 7:45,24.771,5.02,0
9/1/2019 8:00,24.761,5.04,0
9/1/2019 8:15,24.752,5.01,0
9/1/2019 8:30,24.745,4.98,0
9/1/2019 8:45,24.738,4.98,0
9/1/2019 9:00,24.731,5,0
9/1/2019 9:15,24.725,5.02,0
9/1/2019 9:30,24.72,5.03,0
9/1/2019 9:45,24.716,5.03,0
9/1/2019 10:00,24.714,5.05,0
9/1/2019 10:15,24.714,5.06,0
9/1/2019 10:30,24.717,5.05,0
9/1/2019 10:45,24.724,5.06,0
9/1/2019 11:00,24.731,5.06,0
9/1/2019 11:15,24.742,5.06,0
9/1/2019 11:30,24.755,5.06,0
9/1/2019 11:45,24.771,5.06,0
9/1/2019 12:00,24.79,5.06,0
9/1/2019 12:15,24.813,5.06,0
9/1/2019 12:30,24.84,5.07,0
9/1/2019 12:45,24.871,5.07,0
9/1/2019 13:00,24.912,5.07,0
9/1/2019 13:15,24.957,5.06,0
9/1/2019 13:30,24.995,5.06,0
9/1/2019 13:45,25.024,5.07,0
9/1/2019 14:00,25.062,5.07,0
9/1/2019 14:15,25.104,5.04,0
9/1/2019 14:30,25.163,5.03,0
9/1/2019 14:45,25.234,5.02,0
9/1/2019 15:00,25.296,5.03,0
9/1/2019 15:15,25.327,5.04,0
9/1/2019 15:30,25.369,5.04,0
9/1/2019 15:45,25.434,5.04,0
9/1/2019 16:00,25.513,5.03,0
9/1/2019 16:15,25.578,5.03,0
9/1/2019 16:30,25.651,5.02,0
9/1/2019 16:45,25.71,5.02,0
9/1/2019 17:00,25.735,5.01,0
9/1/2019 17:15,25.737,5,0
9/1/2019 17:30,25.714,5.01,0
9/1/2019 17:45,25.702,5.02,0
9/1/2019 18:00,25.682,5.02,0
9/1/2019 18:15,25.656,5.02,0
9/1/2019 18:30,25.633,5.03,0
9/1/2019 18:45,25.614,5.03,0
9/1/2019 19:00,25.598,5.04,0
9/1/2019 19:15,25.578,5.04,0
9/1/2019 19:30,25.553,5.03,0
9/1/2019 19:45,25.526,5.03,0
9/1/2019 20:00,25.499,5.05,0
9/1/2019 20:15,25.473,5.05,0
9/1/2019 20:30,25.444,5.05,0
9/1/2019 20:45,25.415,5.05,0
9/1/2019 21:00,25.385,5.05,0
9/1/2019 21:15,25.354,5.05,0
9/1/2019 21:30,25.32,5.05,0
9/1/2019 21:45,25.286,5.06,0
9/1/2019 22:00,25.255,5.06,0
9/1/2019 22:15,25.226,5.06,0
9/1/2019 22:30,25.198,5.07,0
9/1/2019 22:45,25.171,5.06,0
9/1/2019 23:00,25.146,5.05,0
9/1/2019 23:15,25.121,5.04,0
9/1/2019 23:30,25.096,5.05,0
9/1/2019 23:45,25.071,5.06,0
9/2/2019 0:00,25.048,5.06,0
9/2/2019 0:15,25.025,5.06,0
9/2/2019 0:30,25.002,5.06,0
9/2/2019 0:45,24.98,5.06,0
9/2/2019 1:00,24.955,5.06,0
9/2/2019 1:15,24.93,5.06,0
9/2/2019 1:30,24.91,5.05,0
9/2/2019 1:45,24.89,5.02,0
9/2/2019 2:00,24.87,5,0
9/2/2019 2:15,24.854,4.99,0
9/2/2019 2:30,24.838,5,0
9/2/2019 2:45,24.822,5,0
9/2/2019 3:00,24.807,5.02,0
9/2/2019 3:15,24.791,5.03,0
9/2/2019 3:30,24.775,5.05,0
9/2/2019 3:45,24.759,5.07,0
9/2/2019 4:00,24.742,5.1,0
9/2/2019 4:15,24.724,5.12,0
9/2/2019 4:30,24.708,5.13,0
9/2/2019 4:45,24.69,5.13,0
9/2/2019 5:00,24.673,5.13,0
9/2/2019 5:15,24.657,5.13,0
9/2/2019 5:30,24.642,5.13,0
9/2/2019 5:45,24.628,5.14,0
9/2/2019 6:00,24.615,5.13,0
9/2/2019 6:15,24.601,5.12,0
9/2/2019 6:30,24.587,5.13,0
9/2/2019 6:45,24.576,5.13,0
9/2/2019 7:00,24.567,5.12,0
9/2/2019 7:15,24.558,5.12,0
9/2/2019 7:30,24.551,5.11,0
9/2/2019 7:45,24.544,5.11,0
9/2/2019 8:00,24.538,5.12,0
9/2/2019 8:15,24.533,5.12,0
9/2/2019 8:30,24.527,5.11,0
9/2/2019 8:45,24.52,5.09,0
9/2/2019 9:00,24.51,5.09,0
9/2/2019 9:15,24.501,5.09,0
9/2/2019 9:30,24.49,5.08,0
9/2/2019 9:45,24.48,5.07,0
9/2/2019 10:00,24.468,5.06,0.254
9/2/2019 10:15,24.459,5.06,0
9/2/2019 10:30,24.451,5.06,0
9/2/2019 10:45,24.449,5.05,0
9/2/2019 11:00,24.451,5.06,0
9/2/2019 11:15,24.46,5.06,0
9/2/2019 11:30,24.477,5.06,0
9/2/2019 11:45,24.498,5.05,0
9/2/2019 12:00,24.525,5.05,0
9/2/2019 12:15,24.56,5.06,0
9/2/2019 12:30,24.601,5.07,0
9/2/2019 12:45,24.647,5.07,0
9/2/2019 13:00,24.692,5.07,0
9/2/2019 13:15,24.74,5.06,0
9/2/2019 13:30,24.798,5.06,0
9/2/2019 13:45,24.872,5.05,0
9/2/2019 14:00,24.957,5.05,0
9/2/2019 14:15,25.042,5.04,0
9/2/2019 14:30,25.153,5.04,0
9/2/2019 14:45,25.234,5.03,0
9/2/2019 15:00,25.276,5.03,0
9/2/2019 15:15,25.321,5.03,0
9/2/2019 15:30,25.359,5.03,0
9/2/2019 15:45,25.388,5.03,0
9/2/2019 16:00,25.407,5.02,0
9/2/2019 16:15,25.425,5.02,0
9/2/2019 16:30,25.444,5.02,0
9/2/2019 16:45,25.449,5.03,0
9/2/2019 17:00,25.44,5.03,0
9/2/2019 17:15,25.441,5.04,0
9/2/2019 17:30,25.443,5.04,0
9/2/2019 17:45,25.442,5.05,0
9/2/2019 18:00,25.461,5.06,0
9/2/2019 18:15,25.473,5.07,0
9/2/2019 18:30,25.474,5.07,0
9/2/2019 18:45,25.469,5.06,0
9/2/2019 19:00,25.461,5.04,0
9/2/2019 19:15,25.448,5.02,0
9/2/2019 19:30,25.433,5,0
9/2/2019 19:45,25.418,5,0
9/2/2019 20:00,25.401,5,0
9/2/2019 20:15,25.382,5,0
9/2/2019 20:30,25.364,4.99,0
9/2/2019 20:45,25.348,5,0
9/2/2019 21:00,25.332,5,0
9/2/2019 21:15,25.314,5,0
9/2/2019 21:30,25.29,5,0
9/2/2019 21:45,25.26,5,0
9/2/2019 22:00,25.232,5,0
9/2/2019 22:15,25.205,5.01,0
9/2/2019 22:30,25.179,5.02,0
9/2/2019 22:45,25.158,5.03,0
9/2/2019 23:00,25.141,5.02,0
9/2/2019 23:15,25.124,5.01,0
9/2/2019 23:30,25.111,5,0
9/2/2019 23:45,25.098,4.99,0
9/3/2019 0:00,25.087,4.98,0
9/3/2019 0:15,25.076,4.99,0
9/3/2019 0:30,25.066,4.99,0
9/3/2019 0:45,25.056,5,0
9/3/2019 1:00,25.047,5.01,0
9/3/2019 1:15,25.038,5.01,0
9/3/2019 1:30,25.027,5,0
9/3/2019 1:45,25.012,5,0
9/3/2019 2:00,24.996,5,0
9/3/2019 2:15,24.98,5,0
9/3/2019 2:30,24.966,5,0
9/3/2019 2:45,24.949,4.99,0
9/3/2019 3:00,24.932,4.99,0
9/3/2019 3:15,24.917,5,0
9/3/2019 3:30,24.901,5.02,0
9/3/2019 3:45,24.885,5.03,0
9/3/2019 4:00,24.868,5.04,0
9/3/2019 4:15,24.851,5.05,0
9/3/2019 4:30,24.835,5.06,0
9/3/2019 4:45,24.817,5.06,0
9/3/2019 5:00,24.8,5.05,0
9/3/2019 5:15,24.783,5.04,0
9/3/2019 5:30,24.767,5.04,0
9/3/2019 5:45,24.751,5.05,0
9/3/2019 6:00,24.737,5.06,0
9/3/2019 6:15,24.722,5.06,0
9/3/2019 6:30,24.706,5.07,0
9/3/2019 6:45,24.69,5.08,0
9/3/2019 7:00,24.675,5.07,0
9/3/2019 7:15,24.658,5.06,0
9/3/2019 7:30,24.643,5.06,0
9/3/2019 7:45,24.628,5.07,0
9/3/2019 8:00,24.615,5.07,0
