Timestamp,Temp,pH,Rainfall
7/2/2018 7:00,24.23,6.21,0
7/2/2018 7:15,24.223,6.2,0
7/2/2018 7:30,24.216,6.21,0
7/2/2018 7:45,24.207,6.21,1.778
7/2/2018 8:00,24.198,6.21,0.762
7/2/2018 8:15,24.186,6.21,0
7/2/2018 8:30,24.176,6.21,0
7/2/2018 8:45,24.17,6.21,0
7/2/2018 9:00,24.167,6.21,1.016
7/2/2018 9:15,24.161,6.21,0
7/2/2018 9:30,24.159,6.21,0
7/2/2018 9:45,24.158,6.21,0
7/2/2018 10:00,24.158,6.24,0
7/2/2018 10:15,24.168,6.22,0
7/2/2018 10:30,24.186,6.22,0
7/2/2018 10:45,24.208,6.22,0
7/2/2018 11:00,24.237,6.24,0
7/2/2018 11:15,24.263,6.25,3.302
7/2/2018 11:30,24.283,6.25,1.524
7/2/2018 11:45,24.295,6.25,0
7/2/2018 12:00,24.305,6.26,0
7/2/2018 12:15,24.314,6.25,0
7/2/2018 12:30,24.323,6.23,0
7/2/2018 12:45,24.34,6.24,0
7/2/2018 13:00,24.357,6.24,0.254
7/2/2018 13:15,NA,NA,0.254
7/2/2018 13:30,NA,NA,0
7/2/2018 13:45,NA,NA,0
7/2/2018 14:00,NA,NA,0.254
7/2/2018 14:15,NA,NA,0
7/2/2018 14:30,NA,NA,0
7/2/2018 14:45,NA,NA,0
7/2/2018 15:00,NA,NA,0
7/2/2018 15:15,NA,NA,0
7/2/2018 15:30,24.777,6.19,0
7/2/2018 15:45,24.781,6.18,0
7/2/2018 16:00,24.815,6.16,0
7/2/2018 16:15,24.871,6.16,0
7/2/2018 16:30,24.911,6.16,0
7/2/2018 16:45,25.004,6.17,0
7/2/2018 17:00,25.122,6.17,0
7/2/2018 17:15,25.064,6.17,0
7/2/2018 17:30,24.993,6.17,0
7/2/2018 17:45,24.961,6.18,0
7/2/2018 18:00,24.922,6.18,0
7/2/2018 18:15,24.887,6.18,0
7/2/2018 18:30,24.859,6.18,0
7/2/2018 18:45,24.843,6.18,0
7/2/2018 19:00,24.823,6.18,0
7/2/2018 19:15,24.807,6.18,0
7/2/2018 19:30,24.8,6.18,0
7/2/2018 19:45,24.79,6.18,0
7/2/2018 20:00,24.773,6.18,0
7/2/2018 20:15,24.758,6.17,0
7/2/2018 20:30,24.746,6.17,0
7/2/2018 20:45,24.733,6.18,0
7/2/2018 21:00,24.715,6.17,0
7/2/2018 21:15,24.699,6.17,0
7/2/2018 21:30,24.681,6.17,0
7/2/2018 21:45,24.662,6.17,0
7/2/2018 22:00,24.643,6.17,0
7/2/2018 22:15,24.625,6.17,0
7/2/2018 22:30,24.607,6.17,3.048
7/2/2018 22:45,24.591,6.17,0.762
7/2/2018 23:00,24.572,6.18,0
7/2/2018 23:15,24.553,6.18,0
7/2/2018 23:30,24.537,6.17,0
7/2/2018 23:45,24.522,6.17,0
7/3/2018 0:00,24.508,6.17,0
7/3/2018 0:15,24.495,6.17,0
7/3/2018 0:30,24.48,6.17,0
7/3/2018 0:45,24.467,6.17,0
7/3/2018 1:00,24.462,6.17,0
7/3/2018 1:15,24.459,6.17,0
7/3/2018 1:30,24.454,6.17,0
7/3/2018 1:45,24.449,6.17,0
7/3/2018 2:00,24.445,6.17,0
7/3/2018 2:15,24.442,6.17,0
7/3/2018 2:30,24.429,6.17,0
7/3/2018 2:45,24.397,6.19,0
7/3/2018 3:00,24.367,6.19,0
7/3/2018 3:15,24.348,6.17,0
7/3/2018 3:30,24.337,6.17,0
7/3/2018 3:45,24.325,6.17,0
7/3/2018 4:00,24.318,6.17,0
7/3/2018 4:15,24.313,6.17,0
7/3/2018 4:30,24.31,6.18,0
7/3/2018 4:45,24.304,6.18,0
7/3/2018 5:00,24.295,6.18,0
7/3/2018 5:15,24.293,6.18,0
7/3/2018 5:30,24.288,6.17,0
7/3/2018 5:45,24.28,6.18,0
7/3/2018 6:00,24.277,6.17,0
7/3/2018 6:15,24.276,6.18,0
7/3/2018 6:30,24.271,6.18,0
7/3/2018 6:45,24.265,6.18,0
7/3/2018 7:00,24.258,6.17,0
7/3/2018 7:15,24.251,6.17,0
7/3/2018 7:30,24.237,6.17,0
7/3/2018 7:45,24.222,6.17,0
7/3/2018 8:00,24.208,6.17,0
7/3/2018 8:15,24.194,6.17,0
7/3/2018 8:30,24.179,6.17,0
7/3/2018 8:45,24.166,6.17,0
7/3/2018 9:00,24.153,6.17,0
7/3/2018 9:15,24.138,6.18,0
7/3/2018 9:30,24.124,6.17,0
7/3/2018 9:45,24.112,6.17,0
7/3/2018 10:00,24.103,6.18,0
7/3/2018 10:15,24.094,6.18,0
7/3/2018 10:30,24.091,6.18,0
7/3/2018 10:45,24.093,6.2,0
7/3/2018 11:00,24.1,6.19,0.254
7/3/2018 11:15,24.11,6.19,0
7/3/2018 11:30,24.125,6.18,0
7/3/2018 11:45,24.148,6.17,0
7/3/2018 12:00,24.18,6.17,0
7/3/2018 12:15,24.216,6.17,0
7/3/2018 12:30,24.257,6.17,0
7/3/2018 12:45,24.302,6.18,0
7/3/2018 13:00,24.343,6.19,0
7/3/2018 13:15,24.386,6.2,0
7/3/2018 13:30,24.445,6.21,0
7/3/2018 13:45,24.502,6.21,0
7/3/2018 14:00,24.548,6.21,0
7/3/2018 14:15,24.581,6.21,0
7/3/2018 14:30,24.644,6.21,0
7/3/2018 14:45,24.787,6.21,0
7/3/2018 15:00,24.88,6.21,0
7/3/2018 15:15,24.942,6.21,0
7/3/2018 15:30,24.96,6.21,0
7/3/2018 15:45,25.072,6.21,0
7/3/2018 16:00,25.283,6.21,0
7/3/2018 16:15,25.362,6.21,0
7/3/2018 16:30,25.387,6.21,0
7/3/2018 16:45,25.342,6.21,0
7/3/2018 17:00,25.302,6.21,0
7/3/2018 17:15,25.282,6.21,0
7/3/2018 17:30,25.265,6.21,0
7/3/2018 17:45,25.267,6.21,0
7/3/2018 18:00,25.249,6.21,0
7/3/2018 18:15,25.21,6.21,0
7/3/2018 18:30,25.169,6.21,0
7/3/2018 18:45,25.109,6.21,0
7/3/2018 19:00,25.059,6.21,0
7/3/2018 19:15,25.022,6.21,0
7/3/2018 19:30,24.981,6.21,0.254
7/3/2018 19:45,24.942,6.21,0
7/3/2018 20:00,24.907,6.22,0
7/3/2018 20:15,24.879,6.22,0
7/3/2018 20:30,24.852,6.23,0
7/3/2018 20:45,24.826,6.23,0
7/3/2018 21:00,24.803,6.23,0.254
7/3/2018 21:15,24.781,6.23,0
7/3/2018 21:30,24.761,6.22,0
7/3/2018 21:45,24.741,6.22,0
7/3/2018 22:00,24.72,6.22,0
7/3/2018 22:15,24.698,6.22,0
7/3/2018 22:30,24.675,6.22,1.016
7/3/2018 22:45,24.654,6.22,1.016
7/3/2018 23:00,24.633,6.23,1.016
7/3/2018 23:15,24.612,6.23,0.508
7/3/2018 23:30,24.591,6.23,0.508
7/3/2018 23:45,24.575,6.23,0.254
7/4/2018 0:00,24.563,6.23,0
7/4/2018 0:15,24.553,6.23,0
7/4/2018 0:30,24.54,6.23,0
7/4/2018 0:45,24.531,6.23,0
7/4/2018 1:00,24.524,6.23,0
7/4/2018 1:15,24.518,6.23,0
7/4/2018 1:30,24.513,6.22,0
7/4/2018 1:45,24.509,6.22,0
7/4/2018 2:00,24.504,6.22,0
7/4/2018 2:15,24.501,6.22,0.254
7/4/2018 2:30,24.497,6.22,0
7/4/2018 2:45,24.487,6.22,0.762
7/4/2018 3:00,24.473,6.22,0.254
7/4/2018 3:15,24.457,6.22,0.254
7/4/2018 3:30,24.436,6.21,0
7/4/2018 3:45,24.416,6.2,0.254
7/4/2018 4:00,24.4,6.2,0.254
7/4/2018 4:15,24.384,6.2,0
7/4/2018 4:30,24.374,6.17,0.254
7/4/2018 4:45,24.364,6.18,0
7/4/2018 5:00,24.357,6.18,0
7/4/2018 5:15,24.351,6.17,0.508
7/4/2018 5:30,24.345,6.17,0.254
7/4/2018 5:45,24.341,6.18,0.254
7/4/2018 6:00,24.338,6.19,0.254
7/4/2018 6:15,24.335,6.18,0.254
7/4/2018 6:30,24.329,6.18,0
7/4/2018 6:45,24.324,6.19,0
7/4/2018 7:00,24.313,6.19,0
7/4/2018 7:15,24.306,6.2,0
7/4/2018 7:30,24.303,6.19,0
7/4/2018 7:45,24.298,6.19,0
7/4/2018 8:00,24.293,6.2,0
7/4/2018 8:15,24.29,6.2,0
7/4/2018 8:30,24.287,6.21,0
7/4/2018 8:45,24.284,6.21,0.254
7/4/2018 9:00,24.283,6.22,0
7/4/2018 9:15,24.283,6.21,0.254
7/4/2018 9:30,24.278,6.23,0
7/4/2018 9:45,24.28,6.23,0
7/4/2018 10:00,24.284,6.22,0.508
7/4/2018 10:15,24.285,6.22,0
7/4/2018 10:30,24.291,6.23,0
7/4/2018 10:45,24.3,6.23,0
7/4/2018 11:00,24.31,6.22,0
7/4/2018 11:15,24.324,6.22,0
7/4/2018 11:30,24.343,6.22,0
7/4/2018 11:45,24.363,6.22,0
7/4/2018 12:00,24.388,6.21,0
7/4/2018 12:15,24.41,6.22,0
7/4/2018 12:30,24.432,6.22,0
7/4/2018 12:45,24.459,6.21,0
7/4/2018 13:00,24.495,6.22,0
7/4/2018 13:15,24.52,6.23,0
7/4/2018 13:30,24.547,6.22,0
7/4/2018 13:45,24.588,6.22,0
7/4/2018 14:00,24.612,6.23,0
7/4/2018 14:15,24.638,6.23,0
7/4/2018 14:30,24.671,6.23,0
7/4/2018 14:45,24.691,6.22,0
7/4/2018 15:00,24.729,6.22,0
7/4/2018 15:15,24.797,6.22,0.254
7/4/2018 15:30,24.912,6.23,5.08
7/4/2018 15:45,25.106,6.23,13.46
7/4/2018 16:00,25.213,6.23,1.016
7/4/2018 16:15,25.221,6.23,0
7/4/2018 16:30,25.371,6.23,0
7/4/2018 16:45,25.429,6.23,0
7/4/2018 17:00,25.382,6.23,0
7/4/2018 17:15,25.425,6.23,0.254
7/4/2018 17:30,25.366,6.23,0
7/4/2018 17:45,25.311,6.23,0
7/4/2018 18:00,25.349,6.23,0
7/4/2018 18:15,25.321,6.23,0
7/4/2018 18:30,25.301,6.23,0
7/4/2018 18:45,25.281,6.23,0
7/4/2018 19:00,25.281,6.23,0
7/4/2018 19:15,25.262,6.23,0
7/4/2018 19:30,25.276,6.25,0
7/4/2018 19:45,25.361,6.31,0
7/4/2018 20:00,25.342,6.2,0
7/4/2018 20:15,25.189,6.01,0
7/4/2018 20:30,25.136,6,0
7/4/2018 20:45,25.094,6.02,0
7/4/2018 21:00,25.052,6.04,0
7/4/2018 21:15,25.011,6.07,0
7/4/2018 21:30,24.972,6.11,0
7/4/2018 21:45,24.937,6.12,0
7/4/2018 22:00,24.908,6.14,0
7/4/2018 22:15,24.881,6.15,0
7/4/2018 22:30,24.853,6.17,0
7/4/2018 22:45,24.83,6.17,0
7/4/2018 23:00,24.81,6.18,0
7/4/2018 23:15,24.79,6.18,0
7/4/2018 23:30,24.771,6.19,0.762
7/4/2018 23:45,24.752,6.16,1.016
7/5/2018 0:00,24.74,6.17,0
7/5/2018 0:15,24.73,6.17,0
7/5/2018 0:30,24.718,6.18,0
7/5/2018 0:45,24.71,6.18,0
7/5/2018 1:00,24.702,6.18,0
7/5/2018 1:15,24.695,6.18,0
7/5/2018 1:30,24.687,6.18,0
7/5/2018 1:45,24.678,6.18,0
7/5/2018 2:00,24.665,6.19,0
7/5/2018 2:15,24.654,6.19,0.508
7/5/2018 2:30,24.643,6.2,0.508
7/5/2018 2:45,24.632,6.22,0
7/5/2018 3:00,24.622,6.21,0.508
7/5/2018 3:15,24.616,6.21,2.286
7/5/2018 3:30,24.611,6.21,1.778
7/5/2018 3:45,24.603,6.21,0.254
7/5/2018 4:00,24.595,6.22,1.524
7/5/2018 4:15,24.587,6.22,1.016
7/5/2018 4:30,24.578,6.22,0.254
7/5/2018 4:45,24.569,6.21,1.27
7/5/2018 5:00,24.563,6.2,0.508
7/5/2018 5:15,24.557,6.2,0.508
7/5/2018 5:30,24.549,6.2,2.286
7/5/2018 5:45,24.537,6.2,0.254
7/5/2018 6:00,24.529,6.2,0.762
7/5/2018 6:15,24.526,6.2,0.254
7/5/2018 6:30,24.52,6.2,1.778
7/5/2018 6:45,24.517,6.2,0.508
7/5/2018 7:00,24.515,6.19,0
7/5/2018 7:15,24.508,6.2,0.254
7/5/2018 7:30,24.491,6.22,0
7/5/2018 7:45,24.477,6.24,0
7/5/2018 8:00,24.46,6.2,0
7/5/2018 8:15,24.449,6.2,0
7/5/2018 8:30,24.44,6.19,0.508
7/5/2018 8:45,24.433,6.19,0.254
7/5/2018 9:00,24.429,6.19,0
7/5/2018 9:15,24.424,6.19,0
7/5/2018 9:30,24.419,6.19,0
7/5/2018 9:45,24.415,6.2,0
7/5/2018 10:00,24.402,6.18,0
7/5/2018 10:15,24.399,6.18,0.762
7/5/2018 10:30,24.401,6.17,0.508
7/5/2018 10:45,24.406,6.16,1.27
7/5/2018 11:00,24.41,6.15,0.762
7/5/2018 11:15,24.419,6.14,1.016
7/5/2018 11:30,24.434,6.14,0.508
7/5/2018 11:45,24.452,6.14,1.27
7/5/2018 12:00,24.473,6.15,1.27
7/5/2018 12:15,24.492,6.16,0.254
7/5/2018 12:30,24.502,6.17,0.254
7/5/2018 12:45,24.522,6.17,0.508
7/5/2018 13:00,24.565,6.18,0.254
7/5/2018 13:15,24.625,6.19,0.508
7/5/2018 13:30,24.681,6.18,0.254
7/5/2018 13:45,24.704,6.17,0
7/5/2018 14:00,24.719,6.17,0
7/5/2018 14:15,24.73,6.17,2.286
7/5/2018 14:30,24.725,6.18,0.254
7/5/2018 14:45,24.706,6.2,0.254
7/5/2018 15:00,24.689,6.2,0.508
7/5/2018 15:15,24.68,6.2,0
7/5/2018 15:30,24.674,6.2,0
7/5/2018 15:45,24.661,6.19,0
7/5/2018 16:00,24.646,6.18,0
7/5/2018 16:15,24.63,6.18,0
7/5/2018 16:30,24.616,6.17,0
7/5/2018 16:45,24.607,6.17,0
7/5/2018 17:00,24.603,6.17,0
7/5/2018 17:15,24.604,6.16,0
7/5/2018 17:30,24.61,6.17,0
7/5/2018 17:45,24.62,6.16,0
7/5/2018 18:00,24.639,6.16,0
7/5/2018 18:15,24.64,6.17,0
7/5/2018 18:30,24.648,6.19,0
7/5/2018 18:45,24.655,6.17,0
7/5/2018 19:00,24.66,6.16,0
7/5/2018 19:15,24.677,6.15,0
7/5/2018 19:30,24.69,6.15,0
7/5/2018 19:45,24.707,6.16,0
7/5/2018 20:00,24.728,6.16,0
7/5/2018 20:15,24.74,6.17,0
7/5/2018 20:30,24.747,6.17,0
7/5/2018 20:45,24.745,6.16,0
7/5/2018 21:00,24.739,6.16,0
7/5/2018 21:15,24.735,6.17,0
7/5/2018 21:30,24.731,6.17,0
7/5/2018 21:45,24.724,6.17,0
7/5/2018 22:00,24.717,6.17,0
7/5/2018 22:15,24.707,6.17,0
7/5/2018 22:30,24.697,6.17,0
7/5/2018 22:45,24.688,6.18,0
7/5/2018 23:00,24.674,6.19,0
7/5/2018 23:15,24.66,6.18,0
7/5/2018 23:30,24.647,6.18,0
7/5/2018 23:45,24.636,6.18,0
7/6/2018 0:00,24.623,6.18,0
7/6/2018 0:15,24.608,6.18,0
7/6/2018 0:30,24.596,6.18,0
7/6/2018 0:45,24.585,6.18,0
7/6/2018 1:00,24.575,6.18,0
7/6/2018 1:15,24.562,6.19,0
7/6/2018 1:30,24.552,6.19,0
7/6/2018 1:45,24.545,6.19,0
7/6/2018 2:00,24.537,6.19,0
7/6/2018 2:15,24.53,6.2,0
7/6/2018 2:30,24.52,6.2,0
7/6/2018 2:45,24.51,6.2,0
7/6/2018 3:00,24.502,6.2,0
7/6/2018 3:15,24.494,6.2,0
7/6/2018 3:30,24.485,6.2,0
7/6/2018 3:45,24.478,6.21,0
7/6/2018 4:00,24.47,6.21,0
7/6/2018 4:15,24.465,6.2,0
7/6/2018 4:30,24.458,6.2,0
7/6/2018 4:45,24.452,6.2,0
7/6/2018 5:00,24.444,6.2,0
7/6/2018 5:15,24.436,6.2,0
7/6/2018 5:30,24.432,6.2,0
7/6/2018 5:45,24.429,6.21,0
7/6/2018 6:00,24.422,6.21,0
7/6/2018 6:15,24.418,6.21,0
7/6/2018 6:30,24.41,6.21,0
7/6/2018 6:45,24.404,6.21,0
7/6/2018 7:00,24.399,6.22,0
7/6/2018 7:15,24.396,6.22,0
7/6/2018 7:30,24.392,6.22,0
7/6/2018 7:45,24.383,6.22,0
7/6/2018 8:00,24.376,6.21,0.508
7/6/2018 8:15,24.369,6.21,0.508
7/6/2018 8:30,24.363,6.2,0
7/6/2018 8:45,24.359,6.2,0
7/6/2018 9:00,24.352,6.2,0.254
7/6/2018 9:15,24.344,6.2,0
7/6/2018 9:30,24.338,6.2,0
7/6/2018 9:45,24.336,6.2,0
7/6/2018 10:00,24.335,6.2,0.254
7/6/2018 10:15,24.339,6.2,0
7/6/2018 10:30,24.343,6.2,0
7/6/2018 10:45,24.348,6.19,0
7/6/2018 11:00,24.358,6.19,0
7/6/2018 11:15,24.374,6.2,0
7/6/2018 11:30,24.393,6.19,0
7/6/2018 11:45,24.41,6.19,0
7/6/2018 12:00,24.424,6.19,0
7/6/2018 12:15,24.433,6.19,0
7/6/2018 12:30,24.437,6.19,0
7/6/2018 12:45,24.445,6.2,0
7/6/2018 13:00,24.453,6.2,0
7/6/2018 13:15,24.457,6.2,0
7/6/2018 13:30,24.471,6.2,0
7/6/2018 13:45,24.498,6.2,0
7/6/2018 14:00,24.509,6.2,0
7/6/2018 14:15,24.516,6.2,0
7/6/2018 14:30,24.535,6.2,0
7/6/2018 14:45,24.574,6.2,0
7/6/2018 15:00,24.609,6.2,0
7/6/2018 15:15,24.628,6.2,0
7/6/2018 15:30,24.672,6.21,0
7/6/2018 15:45,24.732,6.21,0
7/6/2018 16:00,24.893,6.21,0
7/6/2018 16:15,25.054,6.21,0
7/6/2018 16:30,25.229,6.21,0
7/6/2018 16:45,25.423,6.21,0
7/6/2018 17:00,25.521,6.21,3.048
7/6/2018 17:15,25.488,6.21,0
7/6/2018 17:30,25.421,6.21,0.254
7/6/2018 17:45,25.322,6.21,0
7/6/2018 18:00,25.242,6.21,0
7/6/2018 18:15,25.191,6.21,0
7/6/2018 18:30,25.166,6.21,0
7/6/2018 18:45,25.136,6.21,0
7/6/2018 19:00,25.086,6.22,0
7/6/2018 19:15,25.045,6.22,0
7/6/2018 19:30,25.018,6.21,0
7/6/2018 19:45,24.99,6.21,0
7/6/2018 20:00,24.962,6.22,0
7/6/2018 20:15,24.939,6.21,0
7/6/2018 20:30,24.915,6.21,0
7/6/2018 20:45,24.886,6.21,0.254
7/6/2018 21:00,24.852,6.22,0
7/6/2018 21:15,24.82,6.23,0
7/6/2018 21:30,24.793,6.23,0
7/6/2018 21:45,24.763,6.22,0
7/6/2018 22:00,24.733,6.22,0
7/6/2018 22:15,24.709,6.22,0
7/6/2018 22:30,24.687,6.22,0
7/6/2018 22:45,24.669,6.22,0
7/6/2018 23:00,24.655,6.22,0
7/6/2018 23:15,24.641,6.22,0
7/6/2018 23:30,24.629,6.22,0
7/6/2018 23:45,24.618,6.22,0
7/7/2018 0:00,24.607,6.21,0
7/7/2018 0:15,24.6,6.22,0
7/7/2018 0:30,24.595,6.21,0
7/7/2018 0:45,24.589,6.22,0
7/7/2018 1:00,24.585,6.21,0
7/7/2018 1:15,24.579,6.22,0
7/7/2018 1:30,24.57,6.22,0.254
7/7/2018 1:45,24.56,6.22,0
7/7/2018 2:00,24.547,6.22,0
7/7/2018 2:15,24.534,6.21,0
7/7/2018 2:30,24.525,6.22,0
7/7/2018 2:45,24.517,6.22,0
7/7/2018 3:00,24.508,6.23,0
7/7/2018 3:15,24.5,6.23,0
7/7/2018 3:30,24.494,6.23,0
7/7/2018 3:45,24.489,6.23,0
7/7/2018 4:00,24.484,6.23,0
7/7/2018 4:15,24.482,6.23,0
7/7/2018 4:30,24.481,6.23,0
7/7/2018 4:45,24.479,6.24,0
7/7/2018 5:00,24.474,6.24,0
7/7/2018 5:15,24.47,6.24,0
7/7/2018 5:30,24.469,6.24,0
7/7/2018 5:45,24.468,6.24,0
7/7/2018 6:00,24.466,6.24,0
7/7/2018 6:15,24.465,6.24,0.508
7/7/2018 6:30,24.463,6.24,0
7/7/2018 6:45,24.459,6.24,0
7/7/2018 7:00,24.455,6.24,0
7/7/2018 7:15,24.451,6.24,0
7/7/2018 7:30,24.448,6.24,0
7/7/2018 7:45,24.445,6.24,0.254
7/7/2018 8:00,24.441,6.24,2.54
7/7/2018 8:15,24.437,6.24,0.508
7/7/2018 8:30,24.431,6.24,0.254
7/7/2018 8:45,24.423,6.24,1.016
7/7/2018 9:00,24.41,6.24,0
7/7/2018 9:15,24.4,6.25,0
7/7/2018 9:30,24.393,6.25,0.508
7/7/2018 9:45,24.387,6.25,0
7/7/2018 10:00,24.381,6.25,0
7/7/2018 10:15,24.375,6.25,0
7/7/2018 10:30,24.372,6.25,0
7/7/2018 10:45,24.373,6.25,0
7/7/2018 11:00,24.38,6.25,0
7/7/2018 11:15,24.394,6.25,0
7/7/2018 11:30,24.416,6.25,0
7/7/2018 11:45,24.437,6.25,0.508
7/7/2018 12:00,24.447,6.26,4.318
7/7/2018 12:15,24.458,6.26,3.048
7/7/2018 12:30,24.475,6.26,9.65
7/7/2018 12:45,24.491,6.26,0.508
7/7/2018 13:00,24.495,6.26,0
7/7/2018 13:15,24.511,6.26,0
7/7/2018 13:30,24.53,6.25,0
7/7/2018 13:45,24.559,6.25,0
7/7/2018 14:00,24.614,6.25,0
7/7/2018 14:15,24.674,6.24,0
7/7/2018 14:30,24.716,6.24,0
7/7/2018 14:45,24.746,6.24,0
7/7/2018 15:00,24.788,6.24,0
7/7/2018 15:15,24.915,6.24,0
7/7/2018 15:30,24.972,6.24,0
7/7/2018 15:45,24.963,6.24,0
7/7/2018 16:00,24.93,6.25,0
7/7/2018 16:15,24.913,6.27,0
7/7/2018 16:30,24.806,6.29,0
7/7/2018 16:45,24.586,6.12,0
7/7/2018 17:00,24.508,5.92,0
7/7/2018 17:15,24.536,5.99,0
7/7/2018 17:30,24.572,6.02,0
7/7/2018 17:45,24.636,6.04,0
7/7/2018 18:00,24.702,6.06,0
7/7/2018 18:15,24.746,6.07,0
7/7/2018 18:30,24.816,6.09,0
7/7/2018 18:45,24.846,6.11,0
7/7/2018 19:00,24.875,6.12,0
7/7/2018 19:15,24.902,6.13,0
7/7/2018 19:30,24.911,6.14,0
7/7/2018 19:45,24.919,6.15,0
7/7/2018 20:00,24.913,6.16,0
7/7/2018 20:15,24.895,6.16,0
7/7/2018 20:30,24.873,6.15,0
7/7/2018 20:45,24.852,6.15,0
7/7/2018 21:00,24.834,6.15,0
7/7/2018 21:15,24.816,6.16,0
7/7/2018 21:30,24.802,6.16,0
7/7/2018 21:45,24.787,6.16,0
7/7/2018 22:00,24.773,6.16,0
7/7/2018 22:15,24.757,6.16,0
7/7/2018 22:30,24.746,6.17,0
7/7/2018 22:45,24.734,6.17,0
7/7/2018 23:00,24.72,6.17,0
7/7/2018 23:15,24.706,6.17,0.762
7/7/2018 23:30,24.693,6.18,1.27
7/7/2018 23:45,24.68,6.19,0
7/8/2018 0:00,24.67,6.2,0
7/8/2018 0:15,24.659,6.19,0
7/8/2018 0:30,24.647,6.2,0
7/8/2018 0:45,24.635,6.21,0
7/8/2018 1:00,24.624,6.21,0
7/8/2018 1:15,24.611,6.2,0
7/8/2018 1:30,24.596,6.2,0
7/8/2018 1:45,24.583,6.21,0
7/8/2018 2:00,24.57,6.21,0.254
7/8/2018 2:15,24.558,6.21,0
7/8/2018 2:30,24.548,6.21,0.508
7/8/2018 2:45,24.539,6.21,2.286
7/8/2018 3:00,24.531,6.21,1.016
7/8/2018 3:15,24.526,6.21,0
7/8/2018 3:30,24.516,6.22,0.254
7/8/2018 3:45,24.507,6.23,0
7/8/2018 4:00,24.501,6.22,0
7/8/2018 4:15,24.496,6.22,0.254
7/8/2018 4:30,24.49,6.22,0
7/8/2018 4:45,24.486,6.22,0
7/8/2018 5:00,24.482,6.23,0.254
7/8/2018 5:15,24.479,6.24,0.254
7/8/2018 5:30,24.477,6.25,0
7/8/2018 5:45,24.473,6.25,1.524
7/8/2018 6:00,24.467,6.24,0.254
7/8/2018 6:15,24.461,6.25,0.508
7/8/2018 6:30,24.455,6.25,0
7/8/2018 6:45,24.448,6.25,0
7/8/2018 7:00,24.415,6.26,0
7/8/2018 7:15,24.382,6.27,1.524
7/8/2018 7:30,24.371,6.25,1.524
7/8/2018 7:45,24.352,6.24,0.254
7/8/2018 8:00,24.341,6.24,0
7/8/2018 8:15,24.336,6.24,0.508
7/8/2018 8:30,24.334,6.24,0
7/8/2018 8:45,24.332,6.24,0
7/8/2018 9:00,24.33,6.23,0
7/8/2018 9:15,24.324,6.24,0.508
7/8/2018 9:30,24.319,6.24,0.508
7/8/2018 9:45,24.311,6.26,0
7/8/2018 10:00,24.302,6.26,0
7/8/2018 10:15,24.294,6.27,0
7/8/2018 10:30,24.288,6.26,0
7/8/2018 10:45,24.288,6.26,0
7/8/2018 11:00,24.29,6.26,0
7/8/2018 11:15,24.292,6.25,0
7/8/2018 11:30,24.287,6.26,0
7/8/2018 11:45,24.29,6.26,0
7/8/2018 12:00,24.312,6.24,0
7/8/2018 12:15,24.329,6.24,0
7/8/2018 12:30,24.355,6.24,0
7/8/2018 12:45,24.394,6.23,0.254
7/8/2018 13:00,24.438,6.22,0
7/8/2018 13:15,24.465,6.22,0
7/8/2018 13:30,24.478,6.24,0
7/8/2018 13:45,24.509,6.25,0
7/8/2018 14:00,24.536,6.25,0
7/8/2018 14:15,24.568,6.25,0
7/8/2018 14:30,24.633,6.25,1.016
7/8/2018 14:45,24.761,6.25,0.762
7/8/2018 15:00,24.876,6.25,0
7/8/2018 15:15,24.978,6.25,0
7/8/2018 15:30,25.01,6.25,0
7/8/2018 15:45,24.941,6.25,0
7/8/2018 16:00,24.94,6.25,0.254
7/8/2018 16:15,24.971,6.25,0
7/8/2018 16:30,25.156,6.25,0
7/8/2018 16:45,25.332,6.25,0
7/8/2018 17:00,25.351,6.26,0
7/8/2018 17:15,25.319,6.26,0
7/8/2018 17:30,25.327,6.26,0
7/8/2018 17:45,25.296,6.26,0.254
7/8/2018 18:00,25.237,6.26,0
7/8/2018 18:15,25.171,6.27,0
7/8/2018 18:30,25.09,6.27,0
7/8/2018 18:45,25.003,6.29,0
7/8/2018 19:00,24.942,6.3,0
7/8/2018 19:15,24.891,6.26,0
7/8/2018 19:30,24.854,6.23,0
7/8/2018 19:45,24.851,6.22,0
7/8/2018 20:00,24.855,6.23,0
7/8/2018 20:15,24.853,6.23,0
7/8/2018 20:30,24.839,6.23,0
7/8/2018 20:45,24.823,6.23,0
7/8/2018 21:00,24.814,6.24,0
7/8/2018 21:15,24.807,6.24,0
7/8/2018 21:30,24.804,6.24,0
7/8/2018 21:45,24.805,6.25,0
7/8/2018 22:00,24.797,6.26,0
7/8/2018 22:15,24.784,6.25,0
7/8/2018 22:30,24.769,6.25,0
7/8/2018 22:45,24.751,6.25,0
7/8/2018 23:00,24.738,6.26,0
7/8/2018 23:15,24.719,6.26,0
7/8/2018 23:30,24.698,6.26,0
7/8/2018 23:45,24.678,6.26,0
7/9/2018 0:00,24.658,6.26,0
7/9/2018 0:15,24.639,6.26,0
7/9/2018 0:30,24.619,6.26,0
7/9/2018 0:45,24.599,6.25,0
7/9/2018 1:00,24.58,6.26,0
7/9/2018 1:15,24.561,6.27,0
7/9/2018 1:30,24.538,6.25,0
7/9/2018 1:45,24.518,6.25,0
7/9/2018 2:00,24.5,6.25,0
7/9/2018 2:15,24.482,6.24,0
