Timestamp,Temp,pH,Rainfall
8/27/2019 6:15,24.434,5.47,0
8/27/2019 6:30,24.421,5.47,0.508
8/27/2019 6:45,24.407,5.47,0.254
8/27/2019 7:00,24.39,5.47,0.254
8/27/2019 7:15,24.373,5.46,0
8/27/2019 7:30,24.354,5.46,0
8/27/2019 7:45,24.336,5.46,1.016
8/27/2019 8:00,24.318,5.48,0
8/27/2019 8:15,24.304,5.48,0
8/27/2019 8:30,24.292,5.47,0
8/27/2019 8:45,24.281,5.48,0
8/27/2019 9:00,24.274,5.47,0
8/27/2019 9:15,24.27,5.47,0
8/27/2019 9:30,24.259,5.47,0.254
8/27/2019 9:45,24.259,5.46,0
8/27/2019 10:00,24.259,5.46,0
8/27/2019 10:15,24.261,5.46,0
8/27/2019 10:30,24.261,5.46,0
8/27/2019 10:45,24.261,5.45,0
8/27/2019 11:00,24.264,5.45,0
8/27/2019 11:15,24.271,5.45,0
8/27/2019 11:30,24.277,5.45,0
8/27/2019 11:45,24.282,5.46,0
8/27/2019 12:00,24.293,5.46,0
8/27/2019 12:15,24.304,5.45,0
8/27/2019 12:30,24.316,5.46,0
8/27/2019 12:45,24.326,5.46,0
8/27/2019 13:00,24.336,5.47,0
8/27/2019 13:15,24.345,5.46,0
8/27/2019 13:30,24.355,5.47,0
8/27/2019 13:45,24.36,5.46,0
8/27/2019 14:00,24.37,5.49,0
8/27/2019 14:15,24.379,5.47,0
8/27/2019 14:30,24.391,5.43,0
8/27/2019 14:45,24.409,5.43,0
8/27/2019 15:00,24.437,5.44,0
8/27/2019 15:15,24.468,5.44,0
8/27/2019 15:30,24.507,5.44,0
8/27/2019 15:45,24.553,5.43,0
8/27/2019 16:00,24.612,5.44,0
8/27/2019 16:15,24.676,5.45,0
8/27/2019 16:30,24.739,5.45,0
8/27/2019 16:45,24.799,5.47,0
8/27/2019 17:00,24.853,5.47,0
8/27/2019 17:15,24.897,5.48,0
8/27/2019 17:30,24.936,5.48,0
8/27/2019 17:45,24.961,5.47,0
8/27/2019 18:00,24.96,5.48,0
8/27/2019 18:15,24.955,5.48,0
8/27/2019 18:30,24.953,5.46,0
8/27/2019 18:45,24.951,5.46,0
8/27/2019 19:00,24.94,5.46,0
8/27/2019 19:15,24.937,5.46,0
8/27/2019 19:30,24.939,5.46,0
8/27/2019 19:45,24.92,5.46,0
8/27/2019 20:00,24.904,5.46,0
8/27/2019 20:15,24.887,5.47,0
8/27/2019 20:30,24.868,5.47,0
8/27/2019 20:45,24.852,5.47,0
8/27/2019 21:00,24.837,5.47,0
8/27/2019 21:15,24.822,5.46,0
8/27/2019 21:30,24.805,5.42,0
8/27/2019 21:45,24.786,5.44,0
8/27/2019 22:00,24.771,5.44,0
8/27/2019 22:15,24.76,5.43,0
8/27/2019 22:30,24.751,5.46,0
8/27/2019 22:45,24.741,5.46,0
8/27/2019 23:00,24.731,5.46,0
8/27/2019 23:15,24.721,5.46,0
8/27/2019 23:30,24.705,5.45,0
8/27/2019 23:45,24.688,5.45,0
8/28/2019 0:00,24.67,5.45,0
8/28/2019 0:15,24.65,5.42,0
8/28/2019 0:30,24.629,5.41,0
8/28/2019 0:45,24.606,5.52,0
8/28/2019 1:00,24.585,5.48,2.286
8/28/2019 1:15,24.566,5.47,1.524
8/28/2019 1:30,24.548,5.48,0.762
8/28/2019 1:45,24.529,5.5,0.508
8/28/2019 2:00,24.51,5.47,0.254
8/28/2019 2:15,24.494,5.46,0
8/28/2019 2:30,24.485,5.46,0
8/28/2019 2:45,24.474,5.47,0
8/28/2019 3:00,24.464,5.47,0
8/28/2019 3:15,24.455,5.46,0
8/28/2019 3:30,24.448,5.47,0
8/28/2019 3:45,24.445,5.47,0
8/28/2019 4:00,24.438,5.47,0
8/28/2019 4:15,24.411,5.47,0
8/28/2019 4:30,24.381,5.47,0
8/28/2019 4:45,24.352,5.47,0
8/28/2019 5:00,24.328,5.46,0
8/28/2019 5:15,24.283,5.44,0
8/28/2019 5:30,24.272,5.4,0
8/28/2019 5:45,24.251,5.41,0
8/28/2019 6:00,24.241,5.41,0
8/28/2019 6:15,24.236,5.42,0
8/28/2019 6:30,24.227,5.43,0
8/28/2019 6:45,24.219,5.44,0
8/28/2019 7:00,24.205,5.44,0
8/28/2019 7:15,24.191,5.44,0
8/28/2019 7:30,24.18,5.45,0
8/28/2019 7:45,24.166,5.45,0
8/28/2019 8:00,24.142,5.45,0
8/28/2019 8:15,24.109,5.45,0
8/28/2019 8:30,24.08,5.45,0
8/28/2019 8:45,24.055,5.46,0
8/28/2019 9:00,24.026,5.46,0
8/28/2019 9:15,23.994,5.46,0
8/28/2019 9:30,23.957,5.46,0
8/28/2019 9:45,23.927,5.45,0
8/28/2019 10:00,23.902,5.46,0
8/28/2019 10:15,23.882,5.46,0
8/28/2019 10:30,23.871,5.46,0
8/28/2019 10:45,23.862,5.46,0
8/28/2019 11:00,23.86,5.46,0
8/28/2019 11:15,23.879,5.46,0
8/28/2019 11:30,23.908,5.46,6.35
8/28/2019 11:45,23.935,5.45,0
8/28/2019 12:00,23.963,5.47,0.254
8/28/2019 12:15,24.006,5.47,0
8/28/2019 12:30,24.049,5.47,0
8/28/2019 12:45,24.108,5.48,0.254
8/28/2019 13:00,24.159,5.47,0.254
8/28/2019 13:15,24.218,5.48,0
8/28/2019 13:30,24.282,5.49,0
8/28/2019 13:45,24.357,5.49,3.556
8/28/2019 14:00,24.409,5.48,0.508
8/28/2019 14:15,24.446,5.48,0.254
8/28/2019 14:30,24.484,5.49,0
8/28/2019 14:45,24.516,5.5,0
8/28/2019 15:00,24.573,5.5,0.762
8/28/2019 15:15,24.597,5.49,0
8/28/2019 15:30,24.691,5.44,1.778
8/28/2019 15:45,24.73,5.28,0.762
8/28/2019 16:00,24.719,5.34,0
8/28/2019 16:15,24.732,5.36,0.762
8/28/2019 16:30,24.722,5.34,0.762
8/28/2019 16:45,24.716,5.3,0
8/28/2019 17:00,24.734,5.31,0
8/28/2019 17:15,24.767,5.32,0
8/28/2019 17:30,24.795,5.34,0
8/28/2019 17:45,24.827,5.34,0
8/28/2019 18:00,24.92,5.16,0
8/28/2019 18:15,24.907,5.22,0
8/28/2019 18:30,24.892,5.24,0
8/28/2019 18:45,24.882,5.23,0
8/28/2019 19:00,24.89,5.28,0
8/28/2019 19:15,24.885,5.32,0
8/28/2019 19:30,24.883,5.35,0
8/28/2019 19:45,24.884,5.33,0.254
8/28/2019 20:00,24.869,5.34,0
8/28/2019 20:15,24.856,5.35,0
8/28/2019 20:30,24.838,5.35,0
8/28/2019 20:45,24.819,5.36,0
8/28/2019 21:00,24.798,5.37,0
8/28/2019 21:15,24.77,5.39,0
8/28/2019 21:30,24.746,5.4,0
8/28/2019 21:45,24.722,5.41,0
8/28/2019 22:00,24.698,5.49,0
8/28/2019 22:15,24.68,5.48,0
8/28/2019 22:30,24.663,5.46,0
8/28/2019 22:45,24.647,5.46,0
8/28/2019 23:00,24.63,5.46,0
8/28/2019 23:15,24.611,5.46,0
8/28/2019 23:30,24.592,5.45,0
8/28/2019 23:45,24.576,5.45,0
8/29/2019 0:00,24.565,5.46,0
8/29/2019 0:15,24.554,5.46,0
8/29/2019 0:30,24.545,5.45,0
8/29/2019 0:45,24.535,5.45,0
8/29/2019 1:00,24.526,5.45,0
8/29/2019 1:15,24.516,5.46,0
8/29/2019 1:30,24.507,5.45,0
8/29/2019 1:45,24.499,5.45,0
8/29/2019 2:00,24.491,5.45,0
8/29/2019 2:15,24.48,5.46,0
8/29/2019 2:30,24.47,5.46,0
8/29/2019 2:45,24.461,5.46,0
8/29/2019 3:00,24.452,5.45,0
8/29/2019 3:15,24.441,5.46,0
8/29/2019 3:30,24.431,5.46,0
8/29/2019 3:45,24.422,5.45,0
8/29/2019 4:00,24.416,5.47,0
8/29/2019 4:15,24.412,5.45,0
8/29/2019 4:30,24.406,5.46,0
8/29/2019 4:45,24.399,5.45,0
8/29/2019 5:00,24.39,5.46,0
8/29/2019 5:15,24.379,5.46,0
8/29/2019 5:30,24.37,5.46,0
8/29/2019 5:45,24.361,5.46,0.508
8/29/2019 6:00,24.353,5.45,0.762
8/29/2019 6:15,24.347,5.47,0.762
8/29/2019 6:30,24.341,5.46,2.286
8/29/2019 6:45,24.335,5.46,1.016
8/29/2019 7:00,24.325,5.47,0
8/29/2019 7:15,24.315,5.47,0.254
8/29/2019 7:30,24.306,5.47,0.254
8/29/2019 7:45,24.296,5.47,1.016
8/29/2019 8:00,24.289,5.46,7.366
8/29/2019 8:15,24.28,5.48,2.54
8/29/2019 8:30,24.276,5.46,0.508
8/29/2019 8:45,24.27,5.45,0.508
8/29/2019 9:00,24.268,5.46,0.508
8/29/2019 9:15,24.265,5.46,1.016
8/29/2019 9:30,24.263,5.46,1.016
8/29/2019 9:45,24.261,5.45,1.27
8/29/2019 10:00,24.252,5.44,1.016
8/29/2019 10:15,24.246,5.42,0.508
8/29/2019 10:30,24.232,5.31,0.254
8/29/2019 10:45,24.237,5.32,0.254
8/29/2019 11:00,24.25,5.33,0.254
8/29/2019 11:15,24.265,5.33,0
8/29/2019 11:30,24.279,5.34,0
8/29/2019 11:45,24.293,5.36,0
8/29/2019 12:00,24.247,5.24,0
8/29/2019 12:15,24.266,5.1,0.254
8/29/2019 12:30,24.283,5.07,0
8/29/2019 12:45,24.295,5.11,0.254
8/29/2019 13:00,24.303,5.17,0.254
8/29/2019 13:15,24.299,5.26,0
8/29/2019 13:30,24.285,5.28,0.254
8/29/2019 13:45,24.251,5.28,0
8/29/2019 14:00,24.207,5.29,0
8/29/2019 14:15,24.177,5.3,0
8/29/2019 14:30,24.158,5.32,0
8/29/2019 14:45,24.147,5.34,0
8/29/2019 15:00,24.154,5.34,0
8/29/2019 15:15,24.159,5.34,0
8/29/2019 15:30,24.17,5.35,0
8/29/2019 15:45,24.184,5.37,0
8/29/2019 16:00,24.184,5.37,0
8/29/2019 16:15,24.193,5.39,0
8/29/2019 16:30,24.221,5.36,0
8/29/2019 16:45,24.236,5.38,0
8/29/2019 17:00,24.238,5.38,0
8/29/2019 17:15,24.227,5.38,0
8/29/2019 17:30,24.232,5.39,0
8/29/2019 17:45,24.236,5.39,0
8/29/2019 18:00,24.247,5.39,0
8/29/2019 18:15,24.257,5.38,0
8/29/2019 18:30,24.27,5.38,0
8/29/2019 18:45,24.292,5.39,0
8/29/2019 19:00,24.301,5.4,0
8/29/2019 19:15,24.31,5.39,0
8/29/2019 19:30,24.317,5.39,0
8/29/2019 19:45,24.321,5.4,0
8/29/2019 20:00,24.322,5.41,0
8/29/2019 20:15,24.322,5.41,0
8/29/2019 20:30,24.324,5.41,0
8/29/2019 20:45,24.327,5.4,0
8/29/2019 21:00,24.329,5.41,0
8/29/2019 21:15,24.334,5.41,0
8/29/2019 21:30,24.339,5.42,0
8/29/2019 21:45,24.34,5.42,0
8/29/2019 22:00,24.336,5.42,0
8/29/2019 22:15,24.331,5.42,0
8/29/2019 22:30,24.325,5.43,0
8/29/2019 22:45,24.322,5.41,0
8/29/2019 23:00,24.318,5.44,0
8/29/2019 23:15,24.312,5.44,0
8/29/2019 23:30,24.306,5.41,0
8/29/2019 23:45,24.301,5.41,0
8/30/2019 0:00,24.293,5.43,0
8/30/2019 0:15,24.285,5.44,0
8/30/2019 0:30,24.279,5.44,0
8/30/2019 0:45,24.272,5.44,0
8/30/2019 1:00,24.266,5.44,0
8/30/2019 1:15,24.259,5.44,0
8/30/2019 1:30,24.249,5.44,0
8/30/2019 1:45,24.229,5.44,0
8/30/2019 2:00,24.21,5.43,0
8/30/2019 2:15,24.186,5.44,0
8/30/2019 2:30,24.156,5.43,0
8/30/2019 2:45,24.134,5.43,0
8/30/2019 3:00,24.113,5.42,0
8/30/2019 3:15,24.091,5.43,0
8/30/2019 3:30,24.072,5.42,0
8/30/2019 3:45,24.053,5.42,0
8/30/2019 4:00,24.034,5.43,0
8/30/2019 4:15,24.018,5.43,0
8/30/2019 4:30,24.002,5.43,0
8/30/2019 4:45,23.985,5.42,0
8/30/2019 5:00,23.968,5.43,0
8/30/2019 5:15,23.952,5.42,0
8/30/2019 5:30,23.939,5.42,0
8/30/2019 5:45,23.922,5.43,0
8/30/2019 6:00,23.905,5.43,0
8/30/2019 6:15,23.889,5.43,0
8/30/2019 6:30,23.874,5.43,0
8/30/2019 6:45,23.853,5.43,0
8/30/2019 7:00,23.838,5.43,0
8/30/2019 7:15,23.818,5.43,0
8/30/2019 7:30,23.801,5.43,0
8/30/2019 7:45,23.784,5.43,0
8/30/2019 8:00,23.768,5.44,0
8/30/2019 8:15,23.75,5.44,0
8/30/2019 8:30,23.73,5.43,0
8/30/2019 8:45,23.712,5.43,0
8/30/2019 9:00,23.691,5.44,0
8/30/2019 9:15,23.675,5.43,0
8/30/2019 9:30,23.655,5.43,0
8/30/2019 9:45,23.638,5.43,0
8/30/2019 10:00,23.629,5.42,0
8/30/2019 10:15,23.622,5.43,0
8/30/2019 10:30,23.626,5.43,0
8/30/2019 10:45,23.635,5.43,0
8/30/2019 11:00,23.654,5.42,0
8/30/2019 11:15,23.681,5.42,0
8/30/2019 11:30,23.711,5.43,0
8/30/2019 11:45,23.745,5.42,0
8/30/2019 12:00,23.782,5.43,0
8/30/2019 12:15,23.823,5.43,0
8/30/2019 12:30,23.864,5.42,0
8/30/2019 12:45,23.91,5.44,0
8/30/2019 13:00,23.97,5.44,0
8/30/2019 13:15,24.023,5.44,0
8/30/2019 13:30,24.093,5.44,0
8/30/2019 13:45,24.177,5.46,0.508
8/30/2019 14:00,24.256,5.45,0
8/30/2019 14:15,24.313,5.45,0
8/30/2019 14:30,24.445,5.46,0
8/30/2019 14:45,24.486,5.46,0
8/30/2019 15:00,24.577,5.46,0
8/30/2019 15:15,24.648,5.47,0
8/30/2019 15:30,24.758,5.47,0
8/30/2019 15:45,24.825,5.48,0
8/30/2019 16:00,24.88,5.48,0
8/30/2019 16:15,24.952,5.47,0
8/30/2019 16:30,25.079,5.48,0
8/30/2019 16:45,25.162,5.48,0
8/30/2019 17:00,25.148,5.48,0
8/30/2019 17:15,25.212,5.48,0
8/30/2019 17:30,25.225,5.48,0
8/30/2019 17:45,25.193,5.48,0
8/30/2019 18:00,25.164,5.47,0
8/30/2019 18:15,25.119,5.47,0
8/30/2019 18:30,25.102,5.46,0
8/30/2019 18:45,25.093,5.46,0
8/30/2019 19:00,25.068,5.46,0
8/30/2019 19:15,25.05,5.46,0
8/30/2019 19:30,25.027,5.47,0
8/30/2019 19:45,25,5.46,0
8/30/2019 20:00,24.971,5.46,0
8/30/2019 20:15,24.941,5.46,0
8/30/2019 20:30,24.913,5.46,0
8/30/2019 20:45,24.889,5.45,0
8/30/2019 21:00,24.864,5.45,0
8/30/2019 21:15,24.846,5.46,0
8/30/2019 21:30,24.828,5.45,0
8/30/2019 21:45,24.812,5.45,0
8/30/2019 22:00,24.795,5.45,0
8/30/2019 22:15,24.777,5.45,0
8/30/2019 22:30,24.76,5.45,0
8/30/2019 22:45,24.742,5.41,0
8/30/2019 23:00,24.723,5.43,0
8/30/2019 23:15,24.705,5.44,0
8/30/2019 23:30,24.684,5.46,0
8/30/2019 23:45,24.664,5.46,0
8/31/2019 0:00,24.643,5.47,0
8/31/2019 0:15,24.622,5.46,0
8/31/2019 0:30,24.603,5.45,0
8/31/2019 0:45,24.586,5.46,0
8/31/2019 1:00,24.565,5.44,0
8/31/2019 1:15,24.545,5.44,0
8/31/2019 1:30,24.526,5.46,0
8/31/2019 1:45,24.506,5.46,0
8/31/2019 2:00,24.486,5.45,0
8/31/2019 2:15,24.469,5.44,0
8/31/2019 2:30,24.447,5.46,0
8/31/2019 2:45,24.425,5.47,0
8/31/2019 3:00,24.404,5.47,0
8/31/2019 3:15,24.382,5.47,0
8/31/2019 3:30,24.36,5.47,0
8/31/2019 3:45,24.338,5.47,0
8/31/2019 4:00,24.318,5.47,0
8/31/2019 4:15,24.298,5.47,0
8/31/2019 4:30,24.278,5.47,0
8/31/2019 4:45,24.257,5.47,0
8/31/2019 5:00,24.238,5.48,0
8/31/2019 5:15,24.219,5.46,0
8/31/2019 5:30,24.203,5.46,0
8/31/2019 5:45,24.184,5.46,0
8/31/2019 6:00,24.162,5.46,0
8/31/2019 6:15,24.137,5.46,0
8/31/2019 6:30,24.117,5.47,0
8/31/2019 6:45,24.095,5.46,0
8/31/2019 7:00,24.073,5.46,0
8/31/2019 7:15,24.051,5.45,0
8/31/2019 7:30,24.029,5.44,0
8/31/2019 7:45,24.009,5.43,0
8/31/2019 8:00,23.987,5.44,0
8/31/2019 8:15,23.963,5.43,0
8/31/2019 8:30,23.94,5.44,0
8/31/2019 8:45,23.916,5.45,0
8/31/2019 9:00,23.896,5.45,0
8/31/2019 9:15,23.875,5.46,0
8/31/2019 9:30,23.855,5.46,0
8/31/2019 9:45,23.838,5.45,0
8/31/2019 10:00,23.835,5.46,0.254
8/31/2019 10:15,23.836,5.46,0
8/31/2019 10:30,23.839,5.46,0
8/31/2019 10:45,23.841,5.46,0
8/31/2019 11:00,23.851,5.46,0
8/31/2019 11:15,23.866,5.45,0
8/31/2019 11:30,23.889,5.45,0
8/31/2019 11:45,23.918,5.46,0
8/31/2019 12:00,23.953,5.45,0
8/31/2019 12:15,23.993,5.46,0
8/31/2019 12:30,24.037,5.46,0
8/31/2019 12:45,24.09,5.46,0
8/31/2019 13:00,24.153,5.47,0
8/31/2019 13:15,24.212,5.47,0
8/31/2019 13:30,24.278,5.47,0
8/31/2019 13:45,24.367,5.48,0
8/31/2019 14:00,24.447,5.48,0
8/31/2019 14:15,24.522,5.48,0
8/31/2019 14:30,24.625,5.48,0
8/31/2019 14:45,24.63,5.49,0
8/31/2019 15:00,24.699,5.47,0
8/31/2019 15:15,24.774,5.48,0
8/31/2019 15:30,24.829,5.48,0
8/31/2019 15:45,24.851,5.48,0
8/31/2019 16:00,24.872,5.48,0
8/31/2019 16:15,24.894,5.47,0
8/31/2019 16:30,24.982,5.48,0
8/31/2019 16:45,25.101,5.49,0
8/31/2019 17:00,25.123,5.48,0
8/31/2019 17:15,25.187,5.48,0
8/31/2019 17:30,25.196,5.48,0
8/31/2019 17:45,25.236,5.48,0
8/31/2019 18:00,25.249,5.48,0
8/31/2019 18:15,25.267,5.47,0
8/31/2019 18:30,25.303,5.48,0
8/31/2019 18:45,25.296,5.48,0
8/31/2019 19:00,25.28,5.48,0
8/31/2019 19:15,25.263,5.47,0
8/31/2019 19:30,25.242,5.47,0
8/31/2019 19:45,25.22,5.47,0
8/31/2019 20:00,25.205,5.47,0
8/31/2019 20:15,25.187,5.46,0
8/31/2019 20:30,25.167,5.46,0
8/31/2019 20:45,25.146,5.46,0
8/31/2019 21:00,25.128,5.45,0
8/31/2019 21:15,25.108,5.46,0
8/31/2019 21:30,25.087,5.45,0
8/31/2019 21:45,25.065,5.47,0
8/31/2019 22:00,25.046,5.47,0
8/31/2019 22:15,25.026,5.47,0
8/31/2019 22:30,25.006,5.46,0
8/31/2019 22:45,24.987,5.47,0
8/31/2019 23:00,24.97,5.47,0
8/31/2019 23:15,24.955,5.46,0
8/31/2019 23:30,24.94,5.46,0
8/31/2019 23:45,24.924,5.45,0
9/1/2019 0:00,24.908,5.45,0
9/1/2019 0:15,24.888,5.46,0
9/1/2019 0:30,24.871,5.46,0
9/1/2019 0:45,24.859,5.47,0.254
9/1/2019 1:00,24.847,5.47,0
9/1/2019 1:15,24.834,5.47,0.762
9/1/2019 1:30,24.823,5.47,4.572
9/1/2019 1:45,24.811,5.47,11.43
9/1/2019 2:00,24.802,5.47,0.762
9/1/2019 2:15,24.792,5.47,0
9/1/2019 2:30,24.779,5.47,0.254
9/1/2019 2:45,24.764,5.47,0
9/1/2019 3:00,24.748,5.47,0
9/1/2019 3:15,24.732,5.47,0
9/1/2019 3:30,24.717,5.46,0
9/1/2019 3:45,24.703,5.46,0
9/1/2019 4:00,24.693,5.46,0
9/1/2019 4:15,24.684,5.46,0
9/1/2019 4:30,24.678,5.47,0
9/1/2019 4:45,24.672,5.46,0
9/1/2019 5:00,24.668,5.47,0.254
9/1/2019 5:15,24.636,5.2,0
9/1/2019 5:30,24.646,5.1,0
9/1/2019 5:45,24.652,5.11,0
9/1/2019 6:00,24.656,5.09,0
9/1/2019 6:15,24.659,5.12,0
9/1/2019 6:30,24.655,5.17,0
9/1/2019 6:45,24.649,5.19,0
9/1/2019 7:00,24.643,5.23,0
9/1/2019 7:15,24.637,5.25,0
9/1/2019 7:30,24.632,5.26,0
9/1/2019 7:45,24.625,5.28,0
9/1/2019 8:00,24.618,5.29,0
9/1/2019 8:15,24.612,5.3,0
9/1/2019 8:30,24.606,5.31,0
9/1/2019 8:45,24.602,5.32,0
9/1/2019 9:00,24.593,5.32,0
9/1/2019 9:15,24.586,5.31,0
9/1/2019 9:30,24.583,5.3,0
9/1/2019 9:45,24.581,5.31,0
9/1/2019 10:00,24.583,5.32,0
9/1/2019 10:15,24.589,5.33,0
9/1/2019 10:30,24.595,5.33,0
9/1/2019 10:45,24.606,5.32,0
9/1/2019 11:00,24.616,5.33,0
9/1/2019 11:15,24.624,5.33,0
9/1/2019 11:30,24.636,5.33,0
9/1/2019 11:45,24.65,5.33,0
9/1/2019 12:00,24.665,5.33,0
9/1/2019 12:15,24.683,5.33,0
9/1/2019 12:30,24.704,5.35,0
9/1/2019 12:45,24.737,5.35,0
9/1/2019 13:00,24.775,5.36,0
9/1/2019 13:15,24.807,5.36,0
9/1/2019 13:30,24.84,5.36,0
9/1/2019 13:45,24.887,5.36,0
9/1/2019 14:00,24.948,5.37,0
9/1/2019 14:15,24.99,5.37,0
9/1/2019 14:30,25.044,5.38,0
9/1/2019 14:45,25.11,5.37,0
9/1/2019 15:00,25.155,5.38,0
9/1/2019 15:15,25.238,5.39,0
9/1/2019 15:30,25.328,5.39,0
9/1/2019 15:45,25.409,5.4,0
9/1/2019 16:00,25.474,5.39,0
9/1/2019 16:15,25.547,5.39,0
9/1/2019 16:30,25.602,5.39,0
9/1/2019 16:45,25.676,5.39,0
9/1/2019 17:00,25.702,5.38,0
9/1/2019 17:15,25.67,5.38,0
9/1/2019 17:30,25.66,5.39,0
9/1/2019 17:45,25.662,5.4,0
9/1/2019 18:00,25.641,5.39,0
9/1/2019 18:15,25.631,5.4,0
9/1/2019 18:30,25.618,5.4,0
9/1/2019 18:45,25.608,5.4,0
9/1/2019 19:00,25.594,5.39,0
9/1/2019 19:15,25.581,5.42,0
9/1/2019 19:30,25.547,5.41,0
9/1/2019 19:45,25.514,5.39,0
9/1/2019 20:00,25.492,5.41,0
9/1/2019 20:15,25.463,5.41,0
9/1/2019 20:30,25.434,5.41,0
9/1/2019 20:45,25.4,5.41,0
9/1/2019 21:00,25.363,5.42,0
9/1/2019 21:15,25.318,5.41,0
9/1/2019 21:30,25.275,5.42,0
9/1/2019 21:45,25.235,5.4,0
9/1/2019 22:00,25.197,5.41,0
9/1/2019 22:15,25.159,5.41,0
9/1/2019 22:30,25.125,5.41,0
9/1/2019 22:45,25.091,5.4,0
9/1/2019 23:00,25.058,5.39,0
9/1/2019 23:15,25.027,5.38,0
9/1/2019 23:30,24.998,5.39,0
9/1/2019 23:45,24.968,5.4,0
9/2/2019 0:00,24.942,5.38,0
9/2/2019 0:15,24.918,5.39,0
9/2/2019 0:30,24.896,5.4,0
9/2/2019 0:45,24.876,5.4,0
9/2/2019 1:00,24.853,5.42,0
9/2/2019 1:15,24.832,5.44,0
9/2/2019 1:30,24.813,5.42,0
9/2/2019 1:45,24.796,5.41,0
9/2/2019 2:00,24.778,5.41,0
9/2/2019 2:15,24.759,5.39,0
9/2/2019 2:30,24.739,5.41,0
9/2/2019 2:45,24.717,5.41,0
9/2/2019 3:00,24.696,5.42,0
9/2/2019 3:15,24.674,5.39,0
9/2/2019 3:30,24.653,5.43,0
9/2/2019 3:45,24.63,5.43,0
9/2/2019 4:00,24.606,5.44,0
9/2/2019 4:15,24.584,5.37,0
9/2/2019 4:30,24.562,5.37,0
9/2/2019 4:45,24.54,5.4,0
9/2/2019 5:00,24.519,5.41,0
9/2/2019 5:15,24.497,5.42,0
9/2/2019 5:30,24.478,5.41,0
9/2/2019 5:45,24.46,5.43,0
9/2/2019 6:00,24.441,5.43,0
9/2/2019 6:15,24.425,5.42,0
9/2/2019 6:30,24.41,5.41,0
9/2/2019 6:45,24.398,5.41,0
9/2/2019 7:00,24.388,5.41,0
9/2/2019 7:15,24.379,5.4,0
9/2/2019 7:30,24.371,5.38,0
9/2/2019 7:45,24.361,5.4,0
9/2/2019 8:00,24.354,5.39,0
9/2/2019 8:15,24.342,5.4,0
9/2/2019 8:30,24.329,5.41,0
9/2/2019 8:45,24.314,5.41,0
9/2/2019 9:00,24.293,5.42,0
9/2/2019 9:15,24.275,5.42,0
9/2/2019 9:30,24.253,5.42,0
9/2/2019 9:45,24.236,5.42,0
9/2/2019 10:00,24.22,5.43,0.254
9/2/2019 10:15,24.211,5.44,0
9/2/2019 10:30,24.203,5.43,0
9/2/2019 10:45,24.205,5.44,0
9/2/2019 11:00,24.214,5.44,0
9/2/2019 11:15,24.231,5.43,0
9/2/2019 11:30,24.255,5.43,0
9/2/2019 11:45,24.286,5.43,0
9/2/2019 12:00,24.327,5.42,0
9/2/2019 12:15,24.369,5.43,0
9/2/2019 12:30,24.416,5.43,0
9/2/2019 12:45,24.46,5.39,0
9/2/2019 13:00,24.503,5.38,0
9/2/2019 13:15,24.552,5.38,0
9/2/2019 13:30,24.616,5.43,0
9/2/2019 13:45,24.687,5.43,0
9/2/2019 14:00,24.772,5.45,0
9/2/2019 14:15,24.835,5.43,0
9/2/2019 14:30,24.884,5.45,0
9/2/2019 14:45,24.923,5.45,0
9/2/2019 15:00,24.976,5.46,0
9/2/2019 15:15,25.026,5.46,0
9/2/2019 15:30,25.079,5.46,0
9/2/2019 15:45,25.127,5.46,0
9/2/2019 16:00,25.125,5.46,0
9/2/2019 16:15,25.169,5.46,0
9/2/2019 16:30,25.192,5.46,0
9/2/2019 16:45,25.2,5.46,0
9/2/2019 17:00,25.21,5.47,0
9/2/2019 17:15,25.255,5.46,0
9/2/2019 17:30,25.256,5.47,0
9/2/2019 17:45,25.33,5.48,0
9/2/2019 18:00,25.359,5.47,0
9/2/2019 18:15,25.366,5.47,0
9/2/2019 18:30,25.363,5.47,0
9/2/2019 18:45,25.365,5.47,0
9/2/2019 19:00,25.36,5.48,0
9/2/2019 19:15,25.357,5.47,0
9/2/2019 19:30,25.353,5.47,0
9/2/2019 19:45,25.331,5.47,0
9/2/2019 20:00,25.309,5.47,0
9/2/2019 20:15,25.292,5.47,0
9/2/2019 20:30,25.279,5.47,0
9/2/2019 20:45,25.263,5.46,0
9/2/2019 21:00,25.244,5.46,0
9/2/2019 21:15,25.223,5.47,0
9/2/2019 21:30,25.201,5.46,0
9/2/2019 21:45,25.17,5.47,0
9/2/2019 22:00,25.139,5.46,0
9/2/2019 22:15,25.119,5.46,0
9/2/2019 22:30,25.099,5.46,0
9/2/2019 22:45,25.079,5.47,0
9/2/2019 23:00,25.061,5.46,0
9/2/2019 23:15,25.046,5.46,0
9/2/2019 23:30,25.035,5.45,0
9/2/2019 23:45,25.022,5.46,0
9/3/2019 0:00,25.01,5.45,0
9/3/2019 0:15,24.998,5.45,0
9/3/2019 0:30,24.988,5.45,0
9/3/2019 0:45,24.976,5.45,0
9/3/2019 1:00,24.966,5.45,0
9/3/2019 1:15,24.955,5.45,0
9/3/2019 1:30,24.942,5.46,0
9/3/2019 1:45,24.926,5.45,0
9/3/2019 2:00,24.908,5.45,0
9/3/2019 2:15,24.891,5.45,0
9/3/2019 2:30,24.872,5.45,0
9/3/2019 2:45,24.853,5.45,0
9/3/2019 3:00,24.832,5.45,0
